"Is active","Is active"
"Site name","Site name"
"Facebook App id","Facebook App id"
"Facebook admins list","Facebook admins list"
"Admin ids comma separated list","Admin ids comma separated list"
"Site title","Site title"
"Site description","Site description"
"Default image","Default image"
