"Is active","Activé"
"Site name","Nom du site"
"Facebook App id","Facebook App id"
"Facebook admins list","Liste des admins"
"Admin ids comma separated list","Liste des id séparés par une virgule"
"Site title","Titre du site"
"Site description","Description du site"
"Default image","Image par défaut"
